Epoch 1, Loss: 18.871623992919922
Epoch 700, Loss: 12.747709274291992
Epoch 701, Loss: 13.655827522277832
Epoch 702, Loss: 11.227086067199707
Epoch 703, Loss: 11.746023178100586
Epoch 704, Loss: 13.18784236907959
Epoch 705, Loss: 12.30570125579834
Epoch 706, Loss: 12.099946022033691
Epoch 707, Loss: 13.069206237792969
Epoch 708, Loss: 12.920989990234375
Epoch 709, Loss: 12.39193058013916
Epoch 710, Loss: 12.414243698120117
Epoch 711, Loss: 11.668439865112305
Epoch 712, Loss: 11.427408218383789
Epoch 713, Loss: 12.336475372314453
Epoch 714, Loss: 11.762436866760254
Epoch 715, Loss: 11.870859146118164
Epoch 716, Loss: 10.59367561340332
Epoch 717, Loss: 11.117457389831543
Epoch 718, Loss: 23.63304901123047
Epoch 719, Loss: 11.074983596801758
Epoch 720, Loss: 13.656588554382324
Epoch 721, Loss: 12.21367359161377
Epoch 722, Loss: 11.172747611999512
Epoch 723, Loss: 11.802974700927734
Epoch 724, Loss: 12.194781303405762
Epoch 725, Loss: 12.681774139404297
Epoch 726, Loss: 12.133312225341797
Epoch 727, Loss: 12.105157852172852
Epoch 728, Loss: 12.714742660522461
Epoch 729, Loss: 12.560096740722656
Epoch 730, Loss: 13.085057258605957
Epoch 731, Loss: 13.589667320251465
Epoch 732, Loss: 11.449799537658691
Epoch 733, Loss: 12.642302513122559
Epoch 734, Loss: 13.055744171142578
Epoch 735, Loss: 14.018333435058594
Epoch 736, Loss: 11.849653244018555
Epoch 737, Loss: 11.235481262207031
Epoch 738, Loss: 12.13330364227295
Epoch 739, Loss: 13.415410995483398
Epoch 740, Loss: 11.858407020568848
Epoch 741, Loss: 12.686311721801758
Epoch 742, Loss: 11.999544143676758
Epoch 743, Loss: 12.991280555725098
Epoch 744, Loss: 13.225932121276855
Epoch 745, Loss: 12.256246566772461
Epoch 746, Loss: 11.989450454711914
Epoch 747, Loss: 13.53156566619873
Epoch 748, Loss: 12.408014297485352
Epoch 749, Loss: 12.900664329528809
Epoch 750, Loss: 13.559554100036621
Epoch 751, Loss: 12.644994735717773
Epoch 752, Loss: 11.519224166870117
Epoch 753, Loss: 12.595270156860352
Epoch 754, Loss: 11.68441390991211
Epoch 755, Loss: 11.610442161560059
Epoch 756, Loss: 13.22607421875
Epoch 757, Loss: 14.146305084228516
Epoch 758, Loss: 12.920512199401855
Epoch 759, Loss: 11.936880111694336
Epoch 760, Loss: 12.237449645996094
Epoch 761, Loss: 12.304258346557617
Epoch 762, Loss: 12.707412719726562
Epoch 763, Loss: 13.068157196044922
Epoch 764, Loss: 11.924786567687988
Epoch 765, Loss: 13.049640655517578
Epoch 766, Loss: 11.460278511047363
Epoch 767, Loss: 12.313672065734863
Epoch 768, Loss: 12.677992820739746
Epoch 769, Loss: 11.50495719909668
Epoch 770, Loss: 11.79626178741455
Epoch 771, Loss: 12.802021980285645
Epoch 772, Loss: 12.548441886901855
Epoch 773, Loss: 11.854839324951172
Epoch 774, Loss: 11.942766189575195
Epoch 775, Loss: 12.517038345336914
Epoch 776, Loss: 11.488710403442383
Epoch 777, Loss: 13.231179237365723
Epoch 778, Loss: 12.277685165405273
Epoch 779, Loss: 12.988829612731934
Epoch 780, Loss: 12.978873252868652
Epoch 781, Loss: 12.38081169128418
Epoch 782, Loss: 11.3966064453125
Epoch 783, Loss: 13.500394821166992
Epoch 784, Loss: 12.673310279846191
Epoch 785, Loss: 12.519264221191406
Epoch 786, Loss: 12.317095756530762
Epoch 787, Loss: 12.207232475280762
Epoch 788, Loss: 13.449150085449219
Epoch 789, Loss: 13.208060264587402
Epoch 790, Loss: 11.966431617736816
Epoch 791, Loss: 13.097349166870117
Epoch 792, Loss: 11.030163764953613
Epoch 793, Loss: 13.442704200744629
Epoch 794, Loss: 12.96157169342041
Epoch 795, Loss: 12.93186092376709
Epoch 796, Loss: 11.709220886230469
Epoch 797, Loss: 13.356179237365723
Epoch 798, Loss: 12.215019226074219
Epoch 799, Loss: 14.028024673461914
Epoch 800, Loss: 11.662469863891602
Epoch 801, Loss: 12.180652618408203
Epoch 802, Loss: 12.756254196166992
Epoch 803, Loss: 13.132943153381348
Epoch 804, Loss: 12.378207206726074
Epoch 805, Loss: 12.567657470703125
Epoch 806, Loss: 14.025298118591309
Epoch 807, Loss: 13.484720230102539
Epoch 808, Loss: 12.267829895019531
Epoch 809, Loss: 13.455446243286133
Epoch 810, Loss: 13.325681686401367
Epoch 811, Loss: 12.698676109313965
Epoch 812, Loss: 12.31633472442627
Epoch 813, Loss: 13.830718040466309
Epoch 814, Loss: 13.884840965270996
Epoch 815, Loss: 12.898910522460938
Epoch 816, Loss: 11.316904067993164
Epoch 817, Loss: 13.575587272644043
Epoch 818, Loss: 12.209339141845703
Epoch 819, Loss: 11.372598648071289
Epoch 820, Loss: 11.661876678466797
Epoch 821, Loss: 13.378803253173828
Epoch 822, Loss: 13.653051376342773
Epoch 823, Loss: 13.842235565185547
Epoch 824, Loss: 12.82439136505127
Epoch 825, Loss: 11.223718643188477
Epoch 826, Loss: 13.210978507995605
Epoch 827, Loss: 12.353647232055664
Epoch 828, Loss: 12.25286865234375
Epoch 829, Loss: 14.344852447509766
Epoch 830, Loss: 12.208045959472656
Epoch 831, Loss: 12.75404167175293
Epoch 832, Loss: 12.420899391174316
Epoch 833, Loss: 14.24075698852539
Epoch 834, Loss: 13.879179000854492
Epoch 835, Loss: 11.896001815795898
Epoch 836, Loss: 11.718488693237305
Epoch 837, Loss: 13.5064115524292
Epoch 838, Loss: 11.541216850280762
Epoch 839, Loss: 12.565667152404785
Epoch 840, Loss: 12.767474174499512
Epoch 841, Loss: 12.469778060913086
Epoch 842, Loss: 12.521129608154297
Epoch 843, Loss: 12.702564239501953
Epoch 844, Loss: 12.210761070251465
Epoch 845, Loss: 12.131464004516602
Epoch 846, Loss: 12.704941749572754
Epoch 847, Loss: 11.966818809509277
Epoch 848, Loss: 13.675491333007812
Epoch 849, Loss: 12.827635765075684
Epoch 850, Loss: 12.872594833374023
Epoch 851, Loss: 12.431774139404297
Epoch 852, Loss: 12.072280883789062
Epoch 853, Loss: 13.8435640335083
Epoch 854, Loss: 11.098665237426758
Epoch 855, Loss: 12.569075584411621
Epoch 856, Loss: 13.562714576721191
Epoch 857, Loss: 12.33812427520752
Epoch 858, Loss: 12.104270935058594
Epoch 859, Loss: 13.046714782714844
Epoch 860, Loss: 11.8862886428833
Epoch 861, Loss: 12.717286109924316
Epoch 862, Loss: 11.801721572875977
Epoch 863, Loss: 12.887490272521973
Epoch 864, Loss: 12.370101928710938
Epoch 865, Loss: 12.57945442199707
Epoch 866, Loss: 13.35334587097168
Epoch 867, Loss: 11.827987670898438
Epoch 868, Loss: 12.361284255981445
Epoch 869, Loss: 11.572941780090332
Epoch 870, Loss: 12.26436710357666
Epoch 871, Loss: 12.98959732055664
Epoch 872, Loss: 12.08193588256836
Epoch 873, Loss: 13.059868812561035
Epoch 874, Loss: 12.561193466186523
Epoch 875, Loss: 12.944283485412598
Epoch 876, Loss: 11.971303939819336
Epoch 877, Loss: 11.660919189453125
Epoch 878, Loss: 11.165763854980469
Epoch 879, Loss: 13.044435501098633
Epoch 880, Loss: 12.402608871459961
Epoch 881, Loss: 12.440638542175293
Epoch 882, Loss: 12.458390235900879
Epoch 883, Loss: 12.567671775817871
Epoch 884, Loss: 12.991010665893555
Epoch 885, Loss: 13.086259841918945
Epoch 886, Loss: 12.439610481262207
Epoch 887, Loss: 10.8175630569458
Epoch 888, Loss: 13.048502922058105
Epoch 889, Loss: 12.211407661437988
Epoch 890, Loss: 12.716780662536621
Epoch 891, Loss: 12.137740135192871
Epoch 892, Loss: 12.528690338134766
Epoch 893, Loss: 12.634849548339844
Epoch 894, Loss: 13.558794021606445
Epoch 895, Loss: 13.454646110534668
Epoch 896, Loss: 13.1011323928833
Epoch 897, Loss: 12.24606704711914
Epoch 898, Loss: 14.085142135620117
Epoch 899, Loss: 12.669662475585938
Epoch 900, Loss: 13.419218063354492
Epoch 901, Loss: 12.547415733337402
Epoch 902, Loss: 12.248480796813965
Epoch 903, Loss: 12.417431831359863
Epoch 904, Loss: 11.293766975402832
Epoch 905, Loss: 13.059346199035645
Epoch 906, Loss: 12.350398063659668
Epoch 907, Loss: 11.999504089355469
Epoch 908, Loss: 12.53720760345459
Epoch 909, Loss: 13.333900451660156
Epoch 910, Loss: 12.504608154296875
Epoch 911, Loss: 12.93833065032959
Epoch 912, Loss: 12.322677612304688
Epoch 913, Loss: 12.601641654968262
Epoch 914, Loss: 13.476433753967285
Epoch 915, Loss: 11.505460739135742
Epoch 916, Loss: 13.358732223510742
Epoch 917, Loss: 12.19601821899414
Epoch 918, Loss: 12.889782905578613
Epoch 919, Loss: 12.721277236938477
Epoch 920, Loss: 12.542226791381836
Epoch 921, Loss: 11.057038307189941
Epoch 922, Loss: 12.420291900634766
Epoch 923, Loss: 13.108685493469238
Epoch 924, Loss: 10.563201904296875
Epoch 925, Loss: 10.865885734558105
Epoch 926, Loss: 13.371606826782227
Epoch 927, Loss: 12.597829818725586
Epoch 928, Loss: 13.08712100982666
Epoch 929, Loss: 13.686216354370117
Epoch 930, Loss: 13.17699146270752
Epoch 931, Loss: 11.634544372558594
Epoch 932, Loss: 11.914855003356934
Epoch 933, Loss: 13.027856826782227
Epoch 934, Loss: 12.903700828552246
Epoch 935, Loss: 12.94015121459961
Epoch 936, Loss: 12.484434127807617
Epoch 937, Loss: 12.112741470336914
Epoch 938, Loss: 12.199296951293945
Epoch 939, Loss: 12.363752365112305
Epoch 940, Loss: 12.073908805847168
Epoch 941, Loss: 11.717415809631348
Epoch 942, Loss: 11.866851806640625
Epoch 943, Loss: 12.580320358276367
Epoch 944, Loss: 12.19316577911377
Epoch 945, Loss: 11.74831485748291
Epoch 946, Loss: 12.833150863647461
Epoch 947, Loss: 11.848564147949219
Epoch 948, Loss: 11.852418899536133
Epoch 949, Loss: 12.868578910827637
Epoch 950, Loss: 13.456437110900879
Epoch 951, Loss: 14.363970756530762
Epoch 952, Loss: 13.235270500183105
Epoch 953, Loss: 12.85480785369873
Epoch 954, Loss: 12.497025489807129
Epoch 955, Loss: 14.136567115783691
Epoch 956, Loss: 13.762035369873047
Epoch 957, Loss: 12.092509269714355
Epoch 958, Loss: 12.365447998046875
Epoch 959, Loss: 12.583181381225586
Epoch 960, Loss: 12.64651107788086
Epoch 961, Loss: 12.313823699951172
Epoch 962, Loss: 12.596393585205078
Epoch 963, Loss: 12.627861022949219
Epoch 964, Loss: 11.703153610229492
Epoch 965, Loss: 12.158096313476562
Epoch 966, Loss: 11.70615291595459
Epoch 967, Loss: 11.16864013671875
Epoch 968, Loss: 12.281233787536621
Epoch 969, Loss: 11.606783866882324
Epoch 970, Loss: 12.169532775878906
Epoch 971, Loss: 13.407151222229004
Epoch 972, Loss: 11.463823318481445
Epoch 973, Loss: 14.372084617614746
Epoch 974, Loss: 13.02402114868164
Epoch 975, Loss: 11.11174201965332
Epoch 976, Loss: 11.885835647583008
Epoch 977, Loss: 12.615433692932129
Epoch 978, Loss: 11.815845489501953
Epoch 979, Loss: 12.282754898071289
Epoch 980, Loss: 11.81879997253418
Epoch 981, Loss: 12.557171821594238
Epoch 982, Loss: 11.81800651550293
Epoch 983, Loss: 13.25312328338623
Epoch 984, Loss: 12.91753101348877
Epoch 985, Loss: 11.978182792663574
Epoch 986, Loss: 12.038562774658203
Epoch 987, Loss: 12.284139633178711
Epoch 988, Loss: 12.28536319732666
Epoch 989, Loss: 12.832728385925293
Epoch 990, Loss: 12.045039176940918
Epoch 991, Loss: 11.367498397827148
Epoch 992, Loss: 12.834761619567871
Epoch 993, Loss: 11.22261905670166
Epoch 994, Loss: 11.462785720825195
Epoch 995, Loss: 12.901926040649414
Epoch 996, Loss: 12.5802583694458
Epoch 997, Loss: 11.037686347961426
Epoch 998, Loss: 11.376052856445312
Epoch 999, Loss: 12.887890815734863
Epoch 1000, Loss: 12.74553108215332
Epoch 1001, Loss: 12.111751556396484
Epoch 1002, Loss: 12.413249969482422
Epoch 1003, Loss: 12.936782836914062
Epoch 1004, Loss: 12.065959930419922
Epoch 1005, Loss: 12.899253845214844
Epoch 1006, Loss: 12.824068069458008
Epoch 1007, Loss: 11.50716495513916
Epoch 1008, Loss: 12.597878456115723
Epoch 1009, Loss: 12.826656341552734
Epoch 1010, Loss: 12.387042999267578
Epoch 1011, Loss: 12.236400604248047
Epoch 1012, Loss: 12.985186576843262
Epoch 1013, Loss: 12.393415451049805
Epoch 1014, Loss: 12.814781188964844
Epoch 1015, Loss: 12.46216106414795
Epoch 1016, Loss: 13.521614074707031
Epoch 1017, Loss: 11.06152057647705
Epoch 1018, Loss: 12.888286590576172
Epoch 1019, Loss: 11.907624244689941
Epoch 1020, Loss: 12.797311782836914
Epoch 1021, Loss: 11.930157661437988
Epoch 1022, Loss: 12.339816093444824
Epoch 1023, Loss: 12.552488327026367
Epoch 1024, Loss: 11.938246726989746
Epoch 1025, Loss: 11.781219482421875
Epoch 1026, Loss: 13.490035057067871
Epoch 1027, Loss: 13.514239311218262
Epoch 1028, Loss: 12.660873413085938
Epoch 1029, Loss: 12.702108383178711
Epoch 1030, Loss: 11.8370943069458
Epoch 1031, Loss: 12.164636611938477
Epoch 1032, Loss: 10.070962905883789
Epoch 1033, Loss: 10.721366882324219
Epoch 1034, Loss: 12.755626678466797
Epoch 1035, Loss: 11.29949951171875
Epoch 1036, Loss: 11.817237854003906
Epoch 1037, Loss: 13.189496994018555
Epoch 1038, Loss: 14.303081512451172
Epoch 1039, Loss: 12.545421600341797
Epoch 1040, Loss: 13.688403129577637
Epoch 1041, Loss: 13.665873527526855
Epoch 1042, Loss: 12.016103744506836
Epoch 1043, Loss: 12.286455154418945
Epoch 1044, Loss: 12.808300971984863
Epoch 1045, Loss: 11.275486946105957
Epoch 1046, Loss: 13.838035583496094
Epoch 1047, Loss: 12.511595726013184
Epoch 1048, Loss: 13.243249893188477
Epoch 1049, Loss: 11.081993103027344
Epoch 1050, Loss: 12.226664543151855
Epoch 1051, Loss: 13.318485260009766
Epoch 1052, Loss: 11.589234352111816
Epoch 1053, Loss: 11.578376770019531
Epoch 1054, Loss: 12.52607250213623
Epoch 1055, Loss: 12.433807373046875
Epoch 1056, Loss: 11.246088981628418
Epoch 1057, Loss: 11.178595542907715
Epoch 1058, Loss: 12.065526962280273
Epoch 1059, Loss: 12.862607955932617
Epoch 1060, Loss: 13.350934982299805
Epoch 1061, Loss: 12.800827026367188
Epoch 1062, Loss: 13.022551536560059
Epoch 1063, Loss: 12.997994422912598
Epoch 1064, Loss: 12.794081687927246
Epoch 1065, Loss: 12.881355285644531
Epoch 1066, Loss: 13.037199974060059
Epoch 1067, Loss: 11.583721160888672
Epoch 1068, Loss: 13.213003158569336
Epoch 1069, Loss: 13.342235565185547
Epoch 1070, Loss: 12.28486442565918
Epoch 1071, Loss: 12.777799606323242
Epoch 1072, Loss: 12.647476196289062
Epoch 1073, Loss: 11.727330207824707
Epoch 1074, Loss: 11.344137191772461
Epoch 1075, Loss: 12.233454704284668
Epoch 1076, Loss: 12.388692855834961
Epoch 1077, Loss: 10.808199882507324
Epoch 1078, Loss: 13.464900970458984
Epoch 1079, Loss: 13.308022499084473
Epoch 1080, Loss: 12.029808044433594
Epoch 1081, Loss: 12.108427047729492
Epoch 1082, Loss: 11.574755668640137
Epoch 1083, Loss: 11.636640548706055
Epoch 1084, Loss: 11.982461929321289
Epoch 1085, Loss: 11.712596893310547
Epoch 1086, Loss: 12.60605239868164
Epoch 1087, Loss: 13.614110946655273
Epoch 1088, Loss: 11.839354515075684
Epoch 1089, Loss: 13.517151832580566
Epoch 1090, Loss: 12.124751091003418
Epoch 1091, Loss: 13.19437313079834
Epoch 1092, Loss: 13.086475372314453
Epoch 1093, Loss: 12.491698265075684
Epoch 1094, Loss: 12.411008834838867
Epoch 1095, Loss: 12.633316993713379
Epoch 1096, Loss: 12.5198392868042
Epoch 1097, Loss: 13.399353981018066
Epoch 1098, Loss: 12.009217262268066
Epoch 1099, Loss: 11.81890869140625
Epoch 1100, Loss: 13.341691970825195
Epoch 1101, Loss: 12.54849624633789
Epoch 1102, Loss: 12.777292251586914
Epoch 1103, Loss: 10.542777061462402
Epoch 1104, Loss: 12.027261734008789
Epoch 1105, Loss: 12.639158248901367
Epoch 1106, Loss: 13.583369255065918
Epoch 1107, Loss: 12.695047378540039
Epoch 1108, Loss: 12.661601066589355
Epoch 1109, Loss: 11.600455284118652
Epoch 1110, Loss: 12.295248031616211
Epoch 1111, Loss: 12.35434627532959
Epoch 1112, Loss: 12.341621398925781
Epoch 1113, Loss: 12.01070499420166
Epoch 1114, Loss: 12.537158966064453
Epoch 1115, Loss: 12.46690559387207
Epoch 1116, Loss: 12.085554122924805
Epoch 1117, Loss: 12.387983322143555
Epoch 1118, Loss: 11.793551445007324
Epoch 1119, Loss: 11.896390914916992
Epoch 1120, Loss: 12.982381820678711
Epoch 1121, Loss: 12.1156587600708
Epoch 1122, Loss: 12.484994888305664
Epoch 1123, Loss: 13.099052429199219
Epoch 1124, Loss: 11.911094665527344
Epoch 1125, Loss: 12.63335132598877
Epoch 1126, Loss: 11.834020614624023
Epoch 1127, Loss: 11.917312622070312
Epoch 1128, Loss: 11.418863296508789
Epoch 1129, Loss: 12.400988578796387
Epoch 1130, Loss: 12.007943153381348
Epoch 1131, Loss: 11.084687232971191
Epoch 1132, Loss: 12.087292671203613
Epoch 1133, Loss: 11.993603706359863
Epoch 1134, Loss: 11.586054801940918
Epoch 1135, Loss: 11.73684310913086
Epoch 1136, Loss: 12.753695487976074
Epoch 1137, Loss: 11.744251251220703
Epoch 1138, Loss: 11.923646926879883
Epoch 1139, Loss: 12.220966339111328
Epoch 1140, Loss: 12.471199035644531
Epoch 1141, Loss: 12.47225284576416
Epoch 1142, Loss: 13.268881797790527
Epoch 1143, Loss: 12.899118423461914
Epoch 1144, Loss: 12.59681510925293
Epoch 1145, Loss: 13.353611946105957
Epoch 1146, Loss: 12.509056091308594
Epoch 1147, Loss: 12.056764602661133
Epoch 1148, Loss: 10.154786109924316
Epoch 1149, Loss: 11.523045539855957
Epoch 1150, Loss: 11.882190704345703
Epoch 1151, Loss: 13.642107963562012
Epoch 1152, Loss: 12.262654304504395
Epoch 1153, Loss: 13.694650650024414
Epoch 1154, Loss: 11.735540390014648
Epoch 1155, Loss: 12.768169403076172
Epoch 1156, Loss: 12.662878036499023
Epoch 1157, Loss: 11.124828338623047
Epoch 1158, Loss: 13.641379356384277
Epoch 1159, Loss: 12.637215614318848
Epoch 1160, Loss: 11.845791816711426
Epoch 1161, Loss: 12.462416648864746
Epoch 1162, Loss: 12.538546562194824
Epoch 1163, Loss: 10.959672927856445
Epoch 1164, Loss: 13.082681655883789
Epoch 1165, Loss: 11.756101608276367
Epoch 1166, Loss: 13.53259563446045
Epoch 1167, Loss: 12.706353187561035
Epoch 1168, Loss: 12.058049201965332
Epoch 1169, Loss: 12.424137115478516
Epoch 1170, Loss: 12.372589111328125
Epoch 1171, Loss: 10.987541198730469
Epoch 1172, Loss: 12.956952095031738
Epoch 1173, Loss: 12.454649925231934
Epoch 1174, Loss: 11.279801368713379
Epoch 1175, Loss: 11.020707130432129
Epoch 1176, Loss: 13.426286697387695
Epoch 1177, Loss: 10.838909149169922
Epoch 1178, Loss: 12.792165756225586
Epoch 1179, Loss: 13.34020709991455
Epoch 1180, Loss: 11.7289457321167
Epoch 1181, Loss: 13.05769157409668
Epoch 1182, Loss: 12.60130500793457
Epoch 1183, Loss: 13.035909652709961
Epoch 1184, Loss: 13.192150115966797
Epoch 1185, Loss: 12.43270492553711
Epoch 1186, Loss: 12.845953941345215
Epoch 1187, Loss: 13.257216453552246
Epoch 1188, Loss: 12.410823822021484
Epoch 1189, Loss: 11.651734352111816
Epoch 1190, Loss: 12.39284610748291
Epoch 1191, Loss: 12.722891807556152
Epoch 1192, Loss: 12.836128234863281
Epoch 1193, Loss: 12.819944381713867
Epoch 1194, Loss: 11.463732719421387
Epoch 1195, Loss: 11.86853313446045
Epoch 1196, Loss: 13.265192031860352
Epoch 1197, Loss: 12.500550270080566
Epoch 1198, Loss: 12.696730613708496
Epoch 1199, Loss: 11.64424991607666
Epoch 1200, Loss: 13.212503433227539
Epoch 1201, Loss: 11.829572677612305
Epoch 1202, Loss: 12.00062370300293
Epoch 1203, Loss: 12.864211082458496
Epoch 1204, Loss: 11.947701454162598
Epoch 1205, Loss: 13.128999710083008
Epoch 1206, Loss: 13.2374267578125
Epoch 1207, Loss: 12.291282653808594
Epoch 1208, Loss: 12.831219673156738
Epoch 1209, Loss: 13.196083068847656
Epoch 1210, Loss: 13.184335708618164
Epoch 1211, Loss: 12.076519012451172
Epoch 1212, Loss: 12.345459938049316
Epoch 1213, Loss: 12.415019989013672
Epoch 1214, Loss: 12.920661926269531
Epoch 1215, Loss: 12.245983123779297
Epoch 1216, Loss: 11.448358535766602
Epoch 1217, Loss: 11.568343162536621
Epoch 1218, Loss: 12.56771469116211
Epoch 1219, Loss: 12.739372253417969
Epoch 1220, Loss: 12.731379508972168
