Epoch 1, Loss: 50.978614807128906
Epoch 700, Loss: 49.49187088012695
Epoch 701, Loss: 48.10036849975586
Epoch 702, Loss: 51.03883743286133
Epoch 703, Loss: 54.965885162353516
Epoch 704, Loss: 47.64211654663086
Epoch 705, Loss: 49.129478454589844
Epoch 706, Loss: 50.981788635253906
Epoch 707, Loss: 47.27354431152344
Epoch 708, Loss: 47.2369270324707
Epoch 709, Loss: 44.571929931640625
Epoch 710, Loss: 47.902008056640625
Epoch 711, Loss: 48.71984100341797
Epoch 712, Loss: 47.293373107910156
Epoch 713, Loss: 52.2303581237793
Epoch 714, Loss: 50.344417572021484
Epoch 715, Loss: 45.62315368652344
Epoch 716, Loss: 51.38956832885742
Epoch 717, Loss: 50.64545822143555
Epoch 718, Loss: 46.80141830444336
Epoch 719, Loss: 52.44318771362305
Epoch 720, Loss: 48.22607421875
Epoch 721, Loss: 54.592411041259766
Epoch 722, Loss: 45.45636749267578
Epoch 723, Loss: 52.49958801269531
Epoch 724, Loss: 57.5844612121582
Epoch 725, Loss: 54.579288482666016
Epoch 726, Loss: 51.08848571777344
Epoch 727, Loss: 47.46591567993164
Epoch 728, Loss: 49.135215759277344
Epoch 729, Loss: 53.96664047241211
Epoch 730, Loss: 46.80625534057617
Epoch 731, Loss: 51.166343688964844
Epoch 732, Loss: 53.00749206542969
Epoch 733, Loss: 45.53630065917969
Epoch 734, Loss: 42.14540100097656
Epoch 735, Loss: 47.88579559326172
Epoch 736, Loss: 50.20850372314453
Epoch 737, Loss: 50.07251739501953
Epoch 738, Loss: 50.03401184082031
Epoch 739, Loss: 47.6493034362793
Epoch 740, Loss: 49.71348571777344
Epoch 741, Loss: 46.76549530029297
Epoch 742, Loss: 46.80967330932617
Epoch 743, Loss: 50.177528381347656
Epoch 744, Loss: 47.89138412475586
Epoch 745, Loss: 52.12305450439453
Epoch 746, Loss: 48.97998046875
Epoch 747, Loss: 41.59445571899414
Epoch 748, Loss: 48.41511154174805
Epoch 749, Loss: 44.45376968383789
Epoch 750, Loss: 46.93629455566406
Epoch 751, Loss: 50.59343338012695
Epoch 752, Loss: 46.942962646484375
Epoch 753, Loss: 50.13787841796875
Epoch 754, Loss: 47.18614196777344
Epoch 755, Loss: 48.91082000732422
Epoch 756, Loss: 47.193851470947266
Epoch 757, Loss: 51.896026611328125
Epoch 758, Loss: 47.946468353271484
Epoch 759, Loss: 48.9781494140625
Epoch 760, Loss: 48.31076431274414
Epoch 761, Loss: 48.31538391113281
Epoch 762, Loss: 51.30064010620117
Epoch 763, Loss: 50.44694900512695
Epoch 764, Loss: 48.472503662109375
Epoch 765, Loss: 45.10645294189453
Epoch 766, Loss: 51.509559631347656
Epoch 767, Loss: 50.4658317565918
Epoch 768, Loss: 51.41962814331055
Epoch 769, Loss: 44.05691146850586
Epoch 770, Loss: 48.90305709838867
Epoch 771, Loss: 45.15092086791992
Epoch 772, Loss: 51.47289276123047
Epoch 773, Loss: 49.51204299926758
Epoch 774, Loss: 47.06406784057617
Epoch 775, Loss: 50.10169219970703
Epoch 776, Loss: 51.20350646972656
Epoch 777, Loss: 46.219261169433594
Epoch 778, Loss: 50.66448211669922
Epoch 779, Loss: 49.912784576416016
Epoch 780, Loss: 51.49607849121094
Epoch 781, Loss: 49.82636642456055
Epoch 782, Loss: 50.1317253112793
Epoch 783, Loss: 49.985015869140625
Epoch 784, Loss: 48.706295013427734
Epoch 785, Loss: 48.6029052734375
Epoch 786, Loss: 52.959983825683594
Epoch 787, Loss: 48.75782775878906
Epoch 788, Loss: 47.632041931152344
Epoch 789, Loss: 49.267154693603516
Epoch 790, Loss: 46.32884216308594
Epoch 791, Loss: 54.29795837402344
Epoch 792, Loss: 46.73884582519531
Epoch 793, Loss: 49.11628723144531
Epoch 794, Loss: 48.86406326293945
Epoch 795, Loss: 44.06784439086914
Epoch 796, Loss: 50.17549133300781
Epoch 797, Loss: 48.602928161621094
Epoch 798, Loss: 48.80393981933594
Epoch 799, Loss: 47.02085876464844
Epoch 800, Loss: 49.837100982666016
Epoch 801, Loss: 46.6422233581543
Epoch 802, Loss: 48.141136169433594
Epoch 803, Loss: 47.122798919677734
Epoch 804, Loss: 50.770896911621094
Epoch 805, Loss: 44.415565490722656
Epoch 806, Loss: 47.691184997558594
Epoch 807, Loss: 51.51359176635742
Epoch 808, Loss: 50.779273986816406
Epoch 809, Loss: 48.107208251953125
Epoch 810, Loss: 45.06246566772461
Epoch 811, Loss: 48.2586555480957
Epoch 812, Loss: 49.58958435058594
Epoch 813, Loss: 47.485816955566406
Epoch 814, Loss: 46.085044860839844
Epoch 815, Loss: 45.69831848144531
Epoch 816, Loss: 50.896583557128906
Epoch 817, Loss: 46.74567413330078
Epoch 818, Loss: 43.038002014160156
Epoch 819, Loss: 46.682960510253906
Epoch 820, Loss: 47.424560546875
Epoch 821, Loss: 48.503562927246094
Epoch 822, Loss: 46.20083999633789
Epoch 823, Loss: 48.7909049987793
Epoch 824, Loss: 50.89896774291992
Epoch 825, Loss: 46.71605682373047
Epoch 826, Loss: 47.901878356933594
Epoch 827, Loss: 45.27613067626953
Epoch 828, Loss: 49.855079650878906
Epoch 829, Loss: 48.89427947998047
Epoch 830, Loss: 289.2505187988281
Epoch 831, Loss: 50.92436981201172
Epoch 832, Loss: 44.817848205566406
Epoch 833, Loss: 46.280311584472656
Epoch 834, Loss: 46.11854934692383
Epoch 835, Loss: 47.418487548828125
Epoch 836, Loss: 48.453338623046875
Epoch 837, Loss: 55.091575622558594
Epoch 838, Loss: 43.4578742980957
Epoch 839, Loss: 51.468101501464844
Epoch 840, Loss: 53.298160552978516
Epoch 841, Loss: 44.56737518310547
Epoch 842, Loss: 43.392181396484375
Epoch 843, Loss: 48.92546463012695
Epoch 844, Loss: 48.97993469238281
Epoch 845, Loss: 50.644630432128906
Epoch 846, Loss: 47.06869888305664
Epoch 847, Loss: 46.050506591796875
Epoch 848, Loss: 46.94898223876953
Epoch 849, Loss: 49.696571350097656
Epoch 850, Loss: 47.844146728515625
Epoch 851, Loss: 45.57534408569336
Epoch 852, Loss: 47.83777618408203
Epoch 853, Loss: 46.74767303466797
Epoch 854, Loss: 50.0528450012207
Epoch 855, Loss: 48.923248291015625
Epoch 856, Loss: 44.875858306884766
Epoch 857, Loss: 41.689125061035156
Epoch 858, Loss: 47.7138557434082
Epoch 859, Loss: 49.58806610107422
Epoch 860, Loss: 48.40583419799805
Epoch 861, Loss: 48.880592346191406
Epoch 862, Loss: 45.56060791015625
Epoch 863, Loss: 46.231380462646484
Epoch 864, Loss: 47.67076110839844
Epoch 865, Loss: 49.32271194458008
Epoch 866, Loss: 46.18590545654297
Epoch 867, Loss: 48.78358459472656
Epoch 868, Loss: 50.875240325927734
Epoch 869, Loss: 50.981361389160156
Epoch 870, Loss: 48.679115295410156
Epoch 871, Loss: 51.70661926269531
Epoch 872, Loss: 44.93454360961914
Epoch 873, Loss: 48.86140441894531
Epoch 874, Loss: 45.027740478515625
Epoch 875, Loss: 46.363136291503906
Epoch 876, Loss: 55.38976287841797
Epoch 877, Loss: 43.89441680908203
Epoch 878, Loss: 48.733543395996094
Epoch 879, Loss: 48.429161071777344
Epoch 880, Loss: 50.98820114135742
Epoch 881, Loss: 52.303466796875
Epoch 882, Loss: 42.716453552246094
Epoch 883, Loss: 49.31440734863281
Epoch 884, Loss: 50.213497161865234
Epoch 885, Loss: 47.66728210449219
Epoch 886, Loss: 53.35355758666992
Epoch 887, Loss: 48.748199462890625
Epoch 888, Loss: 46.910831451416016
Epoch 889, Loss: 48.025630950927734
Epoch 890, Loss: 43.068214416503906
Epoch 891, Loss: 50.95097351074219
Epoch 892, Loss: 46.93314743041992
Epoch 893, Loss: 47.38477325439453
Epoch 894, Loss: 51.97025680541992
Epoch 895, Loss: 48.33686065673828
Epoch 896, Loss: 47.98711013793945
Epoch 897, Loss: 47.71308135986328
Epoch 898, Loss: 51.8043212890625
Epoch 899, Loss: 51.6815071105957
Epoch 900, Loss: 46.03761672973633
Epoch 901, Loss: 46.79273223876953
Epoch 902, Loss: 40.991302490234375
Epoch 903, Loss: 45.560020446777344
Epoch 904, Loss: 46.41580581665039
Epoch 905, Loss: 45.944908142089844
Epoch 906, Loss: 53.20964050292969
Epoch 907, Loss: 50.3641471862793
Epoch 908, Loss: 52.813385009765625
Epoch 909, Loss: 48.50706100463867
Epoch 910, Loss: 46.341064453125
Epoch 911, Loss: 48.68582534790039
Epoch 912, Loss: 45.412391662597656
Epoch 913, Loss: 48.18733215332031
Epoch 914, Loss: 51.01255416870117
Epoch 915, Loss: 48.80792999267578
Epoch 916, Loss: 51.20006561279297
Epoch 917, Loss: 45.54227066040039
Epoch 918, Loss: 52.19297409057617
Epoch 919, Loss: 42.6335563659668
Epoch 920, Loss: 50.96076583862305
Epoch 921, Loss: 47.06212615966797
Epoch 922, Loss: 50.827728271484375
Epoch 923, Loss: 48.9974365234375
Epoch 924, Loss: 51.70983123779297
Epoch 925, Loss: 53.07878875732422
Epoch 926, Loss: 48.63154983520508
Epoch 927, Loss: 44.08322525024414
Epoch 928, Loss: 43.99244689941406
Epoch 929, Loss: 48.09206771850586
Epoch 930, Loss: 44.81571578979492
Epoch 931, Loss: 44.9987907409668
Epoch 932, Loss: 46.92420196533203
Epoch 933, Loss: 49.08176040649414
Epoch 934, Loss: 42.531166076660156
Epoch 935, Loss: 45.95051574707031
Epoch 936, Loss: 49.57712173461914
Epoch 937, Loss: 46.45199203491211
Epoch 938, Loss: 47.236270904541016
Epoch 939, Loss: 53.04170608520508
Epoch 940, Loss: 50.528602600097656
Epoch 941, Loss: 43.71129608154297
Epoch 942, Loss: 49.42247009277344
Epoch 943, Loss: 45.73262405395508
Epoch 944, Loss: 48.924503326416016
Epoch 945, Loss: 44.14070510864258
Epoch 946, Loss: 49.33134841918945
Epoch 947, Loss: 49.953163146972656
Epoch 948, Loss: 52.99886703491211
Epoch 949, Loss: 50.99876022338867
Epoch 950, Loss: 45.91329574584961
Epoch 951, Loss: 56.04457473754883
Epoch 952, Loss: 47.25784683227539
Epoch 953, Loss: 48.509517669677734
Epoch 954, Loss: 49.940032958984375
Epoch 955, Loss: 52.33427810668945
Epoch 956, Loss: 50.46602249145508
Epoch 957, Loss: 45.48202896118164
Epoch 958, Loss: 45.08392333984375
Epoch 959, Loss: 53.333465576171875
Epoch 960, Loss: 51.47800064086914
Epoch 961, Loss: 51.521419525146484
Epoch 962, Loss: 49.96931457519531
Epoch 963, Loss: 50.01721954345703
Epoch 964, Loss: 48.74737548828125
Epoch 965, Loss: 49.372344970703125
Epoch 966, Loss: 48.19636917114258
Epoch 967, Loss: 50.97153854370117
Epoch 968, Loss: 47.50193405151367
Epoch 969, Loss: 43.941890716552734
Epoch 970, Loss: 46.00163650512695
Epoch 971, Loss: 46.87044906616211
Epoch 972, Loss: 51.1522216796875
Epoch 973, Loss: 46.233734130859375
Epoch 974, Loss: 48.19865036010742
Epoch 975, Loss: 51.623558044433594
Epoch 976, Loss: 46.894805908203125
Epoch 977, Loss: 48.85302734375
Epoch 978, Loss: 46.954830169677734
Epoch 979, Loss: 52.4237174987793
Epoch 980, Loss: 47.140533447265625
Epoch 981, Loss: 48.140037536621094
Epoch 982, Loss: 48.49325942993164
Epoch 983, Loss: 40.46265411376953
Epoch 984, Loss: 46.548912048339844
Epoch 985, Loss: 52.94165802001953
Epoch 986, Loss: 49.052459716796875
Epoch 987, Loss: 49.645572662353516
Epoch 988, Loss: 47.06673812866211
Epoch 989, Loss: 47.60523223876953
Epoch 990, Loss: 43.255428314208984
Epoch 991, Loss: 54.30980682373047
Epoch 992, Loss: 50.228736877441406
Epoch 993, Loss: 45.086631774902344
Epoch 994, Loss: 49.85024642944336
Epoch 995, Loss: 45.80608367919922
Epoch 996, Loss: 50.822322845458984
Epoch 997, Loss: 50.38264083862305
Epoch 998, Loss: 52.742698669433594
Epoch 999, Loss: 50.28265380859375
Epoch 1000, Loss: 44.063201904296875
Epoch 1001, Loss: 49.553428649902344
Epoch 1002, Loss: 50.781768798828125
Epoch 1003, Loss: 267.84423828125
Epoch 1004, Loss: 51.96605682373047
Epoch 1005, Loss: 49.34125518798828
Epoch 1006, Loss: 52.08997344970703
Epoch 1007, Loss: 49.852542877197266
Epoch 1008, Loss: 48.78676223754883
Epoch 1009, Loss: 49.379024505615234
Epoch 1010, Loss: 48.13764572143555
Epoch 1011, Loss: 47.84141540527344
Epoch 1012, Loss: 52.53424835205078
Epoch 1013, Loss: 53.15509033203125
Epoch 1014, Loss: 52.31510925292969
Epoch 1015, Loss: 47.10683822631836
Epoch 1016, Loss: 50.69573211669922
Epoch 1017, Loss: 49.03809356689453
Epoch 1018, Loss: 46.934837341308594
Epoch 1019, Loss: 46.911705017089844
Epoch 1020, Loss: 45.99314498901367
Epoch 1021, Loss: 49.53472137451172
Epoch 1022, Loss: 51.204689025878906
Epoch 1023, Loss: 52.32245635986328
Epoch 1024, Loss: 47.2624397277832
Epoch 1025, Loss: 49.26456069946289
Epoch 1026, Loss: 49.354026794433594
Epoch 1027, Loss: 46.48906707763672
Epoch 1028, Loss: 46.714603424072266
Epoch 1029, Loss: 54.18922805786133
Epoch 1030, Loss: 48.55937576293945
Epoch 1031, Loss: 49.107566833496094
Epoch 1032, Loss: 52.015316009521484
Epoch 1033, Loss: 54.726531982421875
Epoch 1034, Loss: 52.41319274902344
Epoch 1035, Loss: 51.711116790771484
Epoch 1036, Loss: 50.16111373901367
Epoch 1037, Loss: 47.77192306518555
Epoch 1038, Loss: 52.91284942626953
Epoch 1039, Loss: 49.05160903930664
Epoch 1040, Loss: 50.83380126953125
Epoch 1041, Loss: 51.23037338256836
Epoch 1042, Loss: 48.448486328125
Epoch 1043, Loss: 48.887107849121094
Epoch 1044, Loss: 48.19798278808594
Epoch 1045, Loss: 49.25876235961914
Epoch 1046, Loss: 48.29793930053711
Epoch 1047, Loss: 50.27068328857422
Epoch 1048, Loss: 48.093597412109375
Epoch 1049, Loss: 52.563446044921875
Epoch 1050, Loss: 53.89199447631836
Epoch 1051, Loss: 51.73347473144531
Epoch 1052, Loss: 49.62071228027344
Epoch 1053, Loss: 47.59566116333008
Epoch 1054, Loss: 49.02580261230469
Epoch 1055, Loss: 53.967227935791016
Epoch 1056, Loss: 53.60301208496094
Epoch 1057, Loss: 52.463680267333984
Epoch 1058, Loss: 53.17539978027344
Epoch 1059, Loss: 52.21742248535156
Epoch 1060, Loss: 49.03943634033203
Epoch 1061, Loss: 52.467037200927734
Epoch 1062, Loss: 53.03764724731445
Epoch 1063, Loss: 49.96525955200195
Epoch 1064, Loss: 48.59287643432617
Epoch 1065, Loss: 56.804622650146484
Epoch 1066, Loss: 50.95552444458008
Epoch 1067, Loss: 54.45977020263672
Epoch 1068, Loss: 49.26054382324219
Epoch 1069, Loss: 51.855892181396484
Epoch 1070, Loss: 51.836647033691406
Epoch 1071, Loss: 51.913570404052734
Epoch 1072, Loss: 55.417076110839844
Epoch 1073, Loss: 44.6434440612793
Epoch 1074, Loss: 43.03683853149414
Epoch 1075, Loss: 55.70722961425781
Epoch 1076, Loss: 53.91972351074219
Epoch 1077, Loss: 47.4162712097168
Epoch 1078, Loss: 47.784122467041016
Epoch 1079, Loss: 48.366939544677734
Epoch 1080, Loss: 53.57769775390625
Epoch 1081, Loss: 48.877132415771484
Epoch 1082, Loss: 55.234527587890625
Epoch 1083, Loss: 51.031494140625
Epoch 1084, Loss: 46.785099029541016
Epoch 1085, Loss: 47.01676559448242
Epoch 1086, Loss: 52.495948791503906
Epoch 1087, Loss: 53.03141784667969
Epoch 1088, Loss: 50.908931732177734
Epoch 1089, Loss: 53.16627883911133
Epoch 1090, Loss: 48.8895263671875
Epoch 1091, Loss: 54.38052749633789
Epoch 1092, Loss: 50.6654167175293
Epoch 1093, Loss: 49.26248550415039
Epoch 1094, Loss: 46.84138488769531
Epoch 1095, Loss: 46.94365310668945
Epoch 1096, Loss: 49.30062484741211
Epoch 1097, Loss: 44.080596923828125
Epoch 1098, Loss: 49.81808090209961
Epoch 1099, Loss: 37.731788635253906
Epoch 1100, Loss: 48.23633575439453
Epoch 1101, Loss: 47.852718353271484
Epoch 1102, Loss: 49.72758102416992
Epoch 1103, Loss: 49.44281768798828
Epoch 1104, Loss: 53.56267166137695
Epoch 1105, Loss: 54.47483825683594
Epoch 1106, Loss: 52.10243225097656
Epoch 1107, Loss: 47.62254333496094
Epoch 1108, Loss: 45.716026306152344
Epoch 1109, Loss: 51.31319808959961
Epoch 1110, Loss: 47.383087158203125
Epoch 1111, Loss: 46.81480026245117
Epoch 1112, Loss: 52.437625885009766
Epoch 1113, Loss: 51.151206970214844
Epoch 1114, Loss: 48.80672073364258
Epoch 1115, Loss: 51.060203552246094
Epoch 1116, Loss: 55.67936706542969
Epoch 1117, Loss: 46.716880798339844
Epoch 1118, Loss: 45.512264251708984
Epoch 1119, Loss: 51.031742095947266
Epoch 1120, Loss: 47.75981903076172
Epoch 1121, Loss: 46.74864959716797
Epoch 1122, Loss: 50.19300842285156
Epoch 1123, Loss: 50.28136444091797
Epoch 1124, Loss: 50.63337326049805
Epoch 1125, Loss: 49.73400115966797
Epoch 1126, Loss: 52.92856216430664
Epoch 1127, Loss: 49.66082763671875
Epoch 1128, Loss: 51.71150588989258
Epoch 1129, Loss: 48.92788314819336
Epoch 1130, Loss: 53.555908203125
Epoch 1131, Loss: 50.03456497192383
Epoch 1132, Loss: 51.360321044921875
Epoch 1133, Loss: 48.453834533691406
Epoch 1134, Loss: 50.48365783691406
Epoch 1135, Loss: 52.563201904296875
Epoch 1136, Loss: 51.679542541503906
Epoch 1137, Loss: 45.8321418762207
Epoch 1138, Loss: 51.06694030761719
Epoch 1139, Loss: 53.74738693237305
Epoch 1140, Loss: 49.866844177246094
Epoch 1141, Loss: 46.179718017578125
Epoch 1142, Loss: 48.55226135253906
Epoch 1143, Loss: 45.02456283569336
Epoch 1144, Loss: 44.18566131591797
Epoch 1145, Loss: 52.37038803100586
Epoch 1146, Loss: 51.658790588378906
Epoch 1147, Loss: 42.84626007080078
Epoch 1148, Loss: 46.15568542480469
Epoch 1149, Loss: 51.048919677734375
Epoch 1150, Loss: 48.16841125488281
Epoch 1151, Loss: 53.55329132080078
Epoch 1152, Loss: 48.08416748046875
Epoch 1153, Loss: 49.356414794921875
Epoch 1154, Loss: 55.69334411621094
Epoch 1155, Loss: 47.57524108886719
Epoch 1156, Loss: 45.3151969909668
Epoch 1157, Loss: 45.24771499633789
Epoch 1158, Loss: 53.73225784301758
Epoch 1159, Loss: 49.555381774902344
Epoch 1160, Loss: 50.677947998046875
Epoch 1161, Loss: 50.37834930419922
Epoch 1162, Loss: 51.824337005615234
Epoch 1163, Loss: 51.853431701660156
Epoch 1164, Loss: 47.5924072265625
Epoch 1165, Loss: 50.900718688964844
Epoch 1166, Loss: 50.82051467895508
Epoch 1167, Loss: 45.93541717529297
Epoch 1168, Loss: 48.9267578125
Epoch 1169, Loss: 51.39590072631836
Epoch 1170, Loss: 45.75686264038086
Epoch 1171, Loss: 50.05599594116211
Epoch 1172, Loss: 46.55593490600586
Epoch 1173, Loss: 47.72235870361328
Epoch 1174, Loss: 48.37981414794922
Epoch 1175, Loss: 48.277069091796875
Epoch 1176, Loss: 48.921607971191406
Epoch 1177, Loss: 51.48140335083008
Epoch 1178, Loss: 48.89573669433594
Epoch 1179, Loss: 46.091896057128906
Epoch 1180, Loss: 49.01609802246094
Epoch 1181, Loss: 45.8217887878418
Epoch 1182, Loss: 41.971221923828125
Epoch 1183, Loss: 42.663475036621094
Epoch 1184, Loss: 50.39238739013672
Epoch 1185, Loss: 49.735076904296875
Epoch 1186, Loss: 55.67584991455078
Epoch 1187, Loss: 49.43775177001953
Epoch 1188, Loss: 50.97190475463867
Epoch 1189, Loss: 50.639404296875
Epoch 1190, Loss: 47.951385498046875
Epoch 1191, Loss: 47.96651840209961
Epoch 1192, Loss: 50.05046081542969
Epoch 1193, Loss: 41.35694885253906
Epoch 1194, Loss: 50.538047790527344
Epoch 1195, Loss: 46.16118621826172
Epoch 1196, Loss: 49.78828430175781
Epoch 1197, Loss: 52.27434158325195
Epoch 1198, Loss: 51.091461181640625
Epoch 1199, Loss: 48.94093322753906
Epoch 1200, Loss: 46.70507049560547
Epoch 1201, Loss: 50.7908935546875
Epoch 1202, Loss: 51.53927230834961
Epoch 1203, Loss: 49.90599822998047
Epoch 1204, Loss: 53.726295471191406
Epoch 1205, Loss: 50.14439010620117
Epoch 1206, Loss: 48.57398986816406
Epoch 1207, Loss: 47.887847900390625
Epoch 1208, Loss: 45.90217208862305
Epoch 1209, Loss: 51.66222381591797
Epoch 1210, Loss: 52.67811584472656
Epoch 1211, Loss: 43.734962463378906
Epoch 1212, Loss: 47.59225082397461
Epoch 1213, Loss: 48.56504440307617
Epoch 1214, Loss: 52.258506774902344
Epoch 1215, Loss: 52.231903076171875
Epoch 1216, Loss: 50.38661193847656
Epoch 1217, Loss: 44.149078369140625
Epoch 1218, Loss: 51.755409240722656
Epoch 1219, Loss: 53.70025634765625
Epoch 1220, Loss: 54.45308303833008
Epoch 1221, Loss: 54.97556686401367
Epoch 1222, Loss: 47.0799446105957
Epoch 1223, Loss: 51.00461196899414
Epoch 1224, Loss: 42.343143463134766
Epoch 1225, Loss: 51.78105926513672
Epoch 1226, Loss: 44.349178314208984
Epoch 1227, Loss: 47.90027618408203
Epoch 1228, Loss: 50.852108001708984
Epoch 1229, Loss: 55.56430435180664
Epoch 1230, Loss: 47.522789001464844
Epoch 1231, Loss: 52.15841293334961
Epoch 1232, Loss: 51.29473876953125
Epoch 1233, Loss: 49.448204040527344
Epoch 1234, Loss: 48.70653533935547
Epoch 1235, Loss: 46.48793411254883
Epoch 1236, Loss: 47.77632522583008
Epoch 1237, Loss: 49.076812744140625
Epoch 1238, Loss: 50.07588577270508
Epoch 1239, Loss: 49.635860443115234
